Source,Target,Weight
1,2,38
1,3,27
1,4,23
1,5,13
1,6,35
1,8,6
1,9,17
1,10,21
1,11,11
1,13,4
1,15,2
1,16,2
1,17,4
2,10,16
2,11,10
2,16,1
3,10,15
3,11,9
3,16,2
4,5,2
4,6,15
4,8,7
4,9,3
4,10,9
4,11,5
4,13,4
4,15,2
4,16,1
4,17,1
5,10,1
5,11,1
6,10,8
6,11,3
6,16,2
8,9,1
8,10,4
8,11,3
8,13,2
8,16,1
9,10,3
9,11,2
10,11,9
13,16,1
14,17,1
