id,label,gender
1,Christine 'Lady Bird' McPherson,2
2,Marion 'mom' 'mother' McPherson,2
3,Larry 'dad' 'father' McPherson,1
4,Daniel 'Danny' O'Neill,1
5,Kyle Scheible,1
6,Julianne 'Julie' Steffans,2
7,Sister Sarah Joan,2
8,Father Leviatch,1
9,Jenna Walton,2
10,Miguel McPherson,1
11,Shelly Yuhan,2
12,Mr. Bruno,1
13,Greg Anrue,1
14,Casey Kelly,2
15,Diana Greenway,2
16,Matt,1
17,Darlene Bell,2
